Image,Method,Min Distance,Max Detection,Detected Cells,True Cells,True Positives,Precision,Recall,F1 Score
Image 1,polygon_detection,8,False,0,242,0,0,0,0
Image 2,polygon_detection,8,False,0,311,0,0,0,0
Image 3,polygon_detection,8,False,0,509,0,0,0,0
